前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 線上備份服務, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.10348071495766697,0.5527638190954773,1.6231711041394818
"無限資料下載, 線上備份服務, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.10348071495766697,0.5527638190954773,1.6231711041394818
"無限資料下載, 設備保護計劃, 多線路服務","網路服務, 電話服務, 電視節目",0.17309501411100658,0.736,1.623170124481328
"無限資料下載, 設備保護計劃, 網路服務, 多線路服務","電話服務, 電視節目",0.17309501411100658,0.736,1.623170124481328
"無限資料下載, 設備保護計劃, 多線路服務","電話服務, 電視節目",0.17309501411100658,0.736,1.623170124481328
"電影節目, 線上備份服務","設備保護計劃, 電話服務",0.15428033866415805,0.6029411764705882,1.6225986597170514
"網路服務, 電影節目, 線上備份服務","設備保護計劃, 電話服務",0.15428033866415805,0.6029411764705882,1.6225986597170514
"電影節目, 線上備份服務","網路服務, 設備保護計劃, 電話服務",0.15428033866415805,0.6029411764705882,1.6225986597170514
"設備保護計劃, 多線路服務","網路服務, 電話服務, 無紙化計費, 電視節目",0.1702728127939793,0.6135593220338983,1.622421789358293
"設備保護計劃, 多線路服務","電話服務, 無紙化計費, 電視節目",0.1702728127939793,0.6135593220338983,1.622421789358293
"網路服務, 設備保護計劃, 多線路服務","電話服務, 無紙化計費, 電視節目",0.1702728127939793,0.6135593220338983,1.622421789358293
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 網路服務","電影節目, 電視節目",0.1458137347130762,0.5961538461538461,1.6207456226637813
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費","電影節目, 電視節目",0.1458137347130762,0.5961538461538461,1.6207456226637813
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費","網路服務, 電影節目, 電視節目",0.1458137347130762,0.5961538461538461,1.6207456226637813
"網路服務, 設備保護計劃, 多線路服務","線上備份服務, 電話服務",0.16745061147695203,0.6033898305084746,1.6197055298750216
"設備保護計劃, 多線路服務","線上備份服務, 電話服務",0.16745061147695203,0.6033898305084746,1.6197055298750216
"設備保護計劃, 多線路服務","網路服務, 線上備份服務, 電話服務",0.16745061147695203,0.6033898305084746,1.6197055298750216
"設備保護計劃, 電話服務, 無紙化計費","網路服務, 電影節目, 多線路服務",0.1702728127939793,0.5819935691318329,1.6195266072961736
"設備保護計劃, 電話服務, 無紙化計費","電影節目, 多線路服務",0.1702728127939793,0.5819935691318329,1.6195266072961736
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","電影節目, 多線路服務",0.1702728127939793,0.5819935691318329,1.6195266072961736
"無限資料下載, 設備保護計劃, 線上備份服務, 電話服務, 網路服務","電影節目, 電視節目",0.10253998118532455,0.5956284153005464,1.6193171495255265
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務","網路服務, 電影節目, 電視節目",0.10253998118532455,0.5956284153005464,1.6193171495255265
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務","電影節目, 電視節目",0.10253998118532455,0.5956284153005464,1.6193171495255265
"網路服務, 線上備份服務, 多線路服務","設備保護計劃, 電話服務",0.16745061147695203,0.6013513513513513,1.6183202189531303
"線上備份服務, 多線路服務","設備保護計劃, 電話服務",0.16745061147695203,0.6013513513513513,1.6183202189531303
"線上備份服務, 多線路服務","網路服務, 設備保護計劃, 電話服務",0.16745061147695203,0.6013513513513513,1.6183202189531303
"電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電話服務",0.12323612417685795,0.6009174311926606,1.617152479386831
"電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃, 電話服務",0.12323612417685795,0.6009174311926606,1.617152479386831
"網路服務, 電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電話服務",0.12323612417685795,0.6009174311926606,1.617152479386831
"電影節目, 線上備份服務",設備保護計劃,0.16933207902163688,0.6617647058823529,1.6171399594320488
"網路服務, 電影節目, 線上備份服務",設備保護計劃,0.16933207902163688,0.6617647058823529,1.6171399594320488
"電影節目, 線上備份服務","網路服務, 設備保護計劃",0.16933207902163688,0.6617647058823529,1.6171399594320488
"無限資料下載, 電影節目, 線上備份服務","設備保護計劃, 電話服務",0.1288805268109125,0.6008771929824561,1.617044192760382
"無限資料下載, 電影節目, 線上備份服務","網路服務, 設備保護計劃, 電話服務",0.1288805268109125,0.6008771929824561,1.617044192760382
"無限資料下載, 電影節目, 線上備份服務, 網路服務","設備保護計劃, 電話服務",0.1288805268109125,0.6008771929824561,1.617044192760382
"電影節目, 線上備份服務, 電話服務","網路服務, 設備保護計劃",0.15428033866415805,0.6612903225806452,1.6159807193177607
"電影節目, 線上備份服務, 電話服務",設備保護計劃,0.15428033866415805,0.6612903225806452,1.6159807193177607
"網路服務, 電影節目, 線上備份服務, 電話服務",設備保護計劃,0.15428033866415805,0.6612903225806452,1.6159807193177607
"電話服務, 設備保護計劃, 線上備份服務","網路服務, 電影節目, 無紙化計費, 電視節目",0.10253998118532455,0.5046296296296297,1.6157267960731816
"電話服務, 設備保護計劃, 線上備份服務","電影節目, 無紙化計費, 電視節目",0.10253998118532455,0.5046296296296297,1.6157267960731816
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","電影節目, 無紙化計費, 電視節目",0.10253998118532455,0.5046296296296297,1.6157267960731816
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費, 網路服務",設備保護計劃,0.11194731890874883,0.6611111111111111,1.615542784163474
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃",0.11194731890874883,0.6611111111111111,1.615542784163474
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費",設備保護計劃,0.11194731890874883,0.6611111111111111,1.615542784163474
"無限資料下載, 設備保護計劃, 網路服務, 電視節目","電影節目, 電話服務, 無紙化計費",0.1458137347130762,0.6200000000000001,1.6153431372549023
"無限資料下載, 設備保護計劃, 電視節目","網路服務, 電影節目, 電話服務, 無紙化計費",0.1458137347130762,0.6200000000000001,1.6153431372549023
"無限資料下載, 設備保護計劃, 電視節目","電影節目, 電話服務, 無紙化計費",0.1458137347130762,0.6200000000000001,1.6153431372549023
"電影節目, 設備保護計劃, 線上備份服務, 電話服務",電視節目,0.12323612417685795,0.798780487804878,1.6142655105258275
"電影節目, 設備保護計劃, 線上備份服務, 電話服務","網路服務, 電視節目",0.12323612417685795,0.798780487804878,1.6142655105258275
"設備保護計劃, 電影節目, 線上備份服務, 電話服務, 網路服務",電視節目,0.12323612417685795,0.798780487804878,1.6142655105258275
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務","線上備份服務, 電話服務",0.11194731890874883,0.601010101010101,1.6133175186205488
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務","網路服務, 線上備份服務, 電話服務",0.11194731890874883,0.601010101010101,1.6133175186205488
"無限資料下載, 設備保護計劃, 多線路服務, 無紙化計費, 網路服務","線上備份服務, 電話服務",0.11194731890874883,0.601010101010101,1.6133175186205488
"設備保護計劃, 電視節目, 多線路服務","無限資料下載, 線上備份服務, 電話服務, 網路服務",0.10536218250235184,0.5114155251141552,1.613159356665718
"網路服務, 設備保護計劃, 電視節目, 多線路服務","無限資料下載, 線上備份服務, 電話服務",0.10536218250235184,0.5114155251141552,1.613159356665718
"設備保護計劃, 電視節目, 多線路服務","無限資料下載, 線上備份服務, 電話服務",0.10536218250235184,0.5114155251141552,1.613159356665718
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電視節目",0.1458137347130762,0.6858407079646018,1.6129395410760436
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 電視節目",0.1458137347130762,0.6858407079646018,1.6129395410760436
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","無限資料下載, 電視節目",0.1458137347130762,0.6858407079646018,1.6129395410760436
"無限資料下載, 電影節目, 網路服務, 無紙化計費","電視節目, 多線路服務",0.1984948259642521,0.5552631578947369,1.61269053781996
"無限資料下載, 電影節目, 無紙化計費","電話服務, 電視節目, 多線路服務",0.1984948259642521,0.5552631578947369,1.61269053781996
"無限資料下載, 電影節目, 無紙化計費","電視節目, 多線路服務",0.1984948259642521,0.5552631578947369,1.61269053781996
"無限資料下載, 電影節目, 網路服務, 無紙化計費","電話服務, 電視節目, 多線路服務",0.1984948259642521,0.5552631578947369,1.61269053781996
"無限資料下載, 電影節目, 無紙化計費","網路服務, 電話服務, 電視節目, 多線路服務",0.1984948259642521,0.5552631578947369,1.61269053781996
"無限資料下載, 電影節目, 無紙化計費","網路服務, 電視節目, 多線路服務",0.1984948259642521,0.5552631578947369,1.61269053781996
"網路服務, 電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.1984948259642521,0.5765027322404371,1.6126905378199599
"電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.1984948259642521,0.5765027322404371,1.6126905378199599
"電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.1984948259642521,0.5765027322404371,1.6126905378199599
"網路服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.1984948259642521,0.5765027322404371,1.6126905378199599
"電視節目, 多線路服務","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.1984948259642521,0.5765027322404371,1.6126905378199599
"電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.1984948259642521,0.5765027322404371,1.6126905378199599
"網路服務, 電影節目, 無紙化計費, 多線路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 多線路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 無紙化計費, 多線路服務","網路服務, 電視節目",0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 電話服務, 無紙化計費, 多線路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"多線路服務, 電影節目, 電話服務, 無紙化計費, 網路服務",電視節目,0.2333019755409219,0.797427652733119,1.6115315491545732
"電影節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 電視節目",0.2333019755409219,0.797427652733119,1.6115315491545732
"網路服務, 電話服務, 電視節目, 多線路服務","電影節目, 無紙化計費",0.2333019755409219,0.6775956284153006,1.6113739440838133
"網路服務, 電視節目, 多線路服務","電影節目, 無紙化計費",0.2333019755409219,0.6775956284153006,1.6113739440838133
"電話服務, 電視節目, 多線路服務","網路服務, 電影節目, 無紙化計費",0.2333019755409219,0.6775956284153006,1.6113739440838133
"多線路服務, 電視節目","電影節目, 無紙化計費",0.2333019755409219,0.6775956284153006,1.6113739440838133
"電視節目, 多線路服務","網路服務, 電影節目, 無紙化計費",0.2333019755409219,0.6775956284153006,1.6113739440838133
"電話服務, 電視節目, 多線路服務","電影節目, 無紙化計費",0.2333019755409219,0.6775956284153006,1.6113739440838133
