前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 音樂節目","網路服務, 電影節目, 電話服務, 電視節目",0.1995030173943912,0.564824120603015,2.459211047509572
"網路服務, 電話服務, 無紙化計費, 音樂節目",電影節目,0.22932197373091942,0.8947368421052632,2.4589987163029527
"電話服務, 無紙化計費, 音樂節目",電影節目,0.22932197373091942,0.8947368421052632,2.4589987163029527
"電話服務, 無紙化計費, 音樂節目","網路服務, 電影節目",0.22932197373091942,0.8947368421052632,2.4589987163029527
電影節目,"電話服務, 無紙化計費, 音樂節目",0.22932197373091942,0.6302439024390244,2.4589987163029523
電影節目,"網路服務, 電話服務, 無紙化計費, 音樂節目",0.22932197373091942,0.6302439024390244,2.4589987163029523
"無限資料下載, 電影節目, 設備保護計劃","電話服務, 音樂節目",0.16897408590699325,0.894736842105263,2.4589987163029523
"無限資料下載, 電影節目, 設備保護計劃, 網路服務","電話服務, 音樂節目",0.16897408590699325,0.894736842105263,2.4589987163029523
"網路服務, 電影節目","電話服務, 無紙化計費, 音樂節目",0.22932197373091942,0.6302439024390244,2.4589987163029523
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 電話服務, 音樂節目",0.16897408590699325,0.894736842105263,2.4589987163029523
"電影節目, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 音樂節目",0.11182108626198083,0.8677685950413223,2.4567880725943767
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 音樂節目",0.11182108626198083,0.8677685950413223,2.4567880725943767
"電影節目, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 網路服務, 音樂節目",0.11182108626198083,0.8677685950413223,2.4567880725943767
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 網路服務, 音樂節目",0.11182108626198083,0.8677685950413223,2.4567880725943767
"網路服務, 電影節目, 設備保護計劃, 多線路服務","無限資料下載, 音樂節目",0.11182108626198083,0.8677685950413223,2.4567880725943767
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 網路服務","無限資料下載, 音樂節目",0.11182108626198083,0.8677685950413223,2.4567880725943767
"網路服務, 電影節目, 電話服務","無限資料下載, 音樂節目",0.2793752218672346,0.8676957001102534,2.456581695689029
"無限資料下載, 音樂節目","電影節目, 電話服務",0.2793752218672346,0.7909547738693467,2.456581695689029
"無限資料下載, 音樂節目","網路服務, 電影節目, 電話服務",0.2793752218672346,0.7909547738693467,2.456581695689029
"電影節目, 電話服務","無限資料下載, 網路服務, 音樂節目",0.2793752218672346,0.8676957001102534,2.456581695689029
"電影節目, 電話服務","無限資料下載, 音樂節目",0.2793752218672346,0.8676957001102534,2.456581695689029
"無限資料下載, 網路服務, 音樂節目","電影節目, 電話服務",0.2793752218672346,0.7909547738693467,2.456581695689029
"電影節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 音樂節目",0.14873979410720625,0.8674948240165632,2.456012984175536
"電影節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 音樂節目",0.14873979410720625,0.8674948240165632,2.456012984175536
"電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務","無限資料下載, 音樂節目",0.14873979410720625,0.8674948240165632,2.456012984175536
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","網路服務, 無紙化計費, 音樂節目",0.10401135960241392,0.7060240963855422,2.4553949129852746
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","無紙化計費, 音樂節目",0.10401135960241392,0.7060240963855422,2.4553949129852746
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 網路服務","無紙化計費, 音樂節目",0.10401135960241392,0.7060240963855422,2.4553949129852746
"網路服務, 電影節目, 技術支援計劃","無限資料下載, 音樂節目",0.15512957046503373,0.8670634920634921,2.454791816223977
"電影節目, 技術支援計劃","無限資料下載, 音樂節目",0.15512957046503373,0.8670634920634921,2.454791816223977
"電影節目, 技術支援計劃","無限資料下載, 網路服務, 音樂節目",0.15512957046503373,0.8670634920634921,2.454791816223977
"電影節目, 設備保護計劃, 無紙化計費","網路服務, 電話服務, 音樂節目",0.13312034078807242,0.8928571428571428,2.4538327526132404
"電影節目, 設備保護計劃, 無紙化計費","電話服務, 音樂節目",0.13312034078807242,0.8928571428571428,2.4538327526132404
"網路服務, 電影節目, 設備保護計劃, 無紙化計費","電話服務, 音樂節目",0.13312034078807242,0.8928571428571428,2.4538327526132404
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.11537096201632943,0.8666666666666667,2.4536683417085428
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 音樂節目",0.11537096201632943,0.8666666666666667,2.4536683417085428
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","無限資料下載, 音樂節目",0.11537096201632943,0.8666666666666667,2.4536683417085428
"電影節目, 線上安全服務","無限資料下載, 電話服務, 音樂節目",0.12282570110046148,0.7775280898876404,2.4527397863532845
"網路服務, 電影節目, 線上安全服務","無限資料下載, 電話服務, 音樂節目",0.12282570110046148,0.7775280898876404,2.4527397863532845
"電影節目, 線上安全服務","無限資料下載, 網路服務, 電話服務, 音樂節目",0.12282570110046148,0.7775280898876404,2.4527397863532845
"網路服務, 電影節目, 技術支援計劃, 電視節目","電話服務, 音樂節目",0.1235356762513312,0.8923076923076922,2.4523227016885554
"電影節目, 技術支援計劃, 電視節目","電話服務, 音樂節目",0.1235356762513312,0.8923076923076922,2.4523227016885554
"電影節目, 技術支援計劃, 電視節目","網路服務, 電話服務, 音樂節目",0.1235356762513312,0.8923076923076922,2.4523227016885554
"無限資料下載, 網路服務, 技術支援計劃, 音樂節目","電影節目, 無紙化計費",0.10294639687610933,0.6318082788671023,2.451520553124831
"無限資料下載, 技術支援計劃, 音樂節目","網路服務, 電影節目, 無紙化計費",0.10294639687610933,0.6318082788671023,2.451520553124831
"無限資料下載, 技術支援計劃, 音樂節目","電影節目, 無紙化計費",0.10294639687610933,0.6318082788671023,2.451520553124831
"網路服務, 電影節目, 技術支援計劃, 無紙化計費","無限資料下載, 音樂節目",0.10294639687610933,0.8656716417910448,2.450851271281782
"電影節目, 技術支援計劃, 無紙化計費","無限資料下載, 音樂節目",0.10294639687610933,0.8656716417910448,2.450851271281782
"電影節目, 技術支援計劃, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.10294639687610933,0.8656716417910448,2.450851271281782
"無限資料下載, 電影節目, 線上安全服務","網路服務, 電話服務, 音樂節目",0.12282570110046148,0.8917525773195877,2.4507970832285646
"無限資料下載, 電影節目, 網路服務, 線上安全服務","電話服務, 音樂節目",0.12282570110046148,0.8917525773195877,2.4507970832285646
"無限資料下載, 電影節目, 線上安全服務","電話服務, 音樂節目",0.12282570110046148,0.8917525773195877,2.4507970832285646
"設備保護計劃, 音樂節目, 多線路服務","網路服務, 電話服務, 電視節目",0.10649627263045794,0.8021390374331552,2.4507870590555294
"網路服務, 設備保護計劃, 音樂節目, 多線路服務","電話服務, 電視節目",0.10649627263045794,0.8021390374331552,2.4507870590555294
"設備保護計劃, 音樂節目, 多線路服務","電話服務, 電視節目",0.10649627263045794,0.8021390374331552,2.4507870590555294
"網路服務, 電影節目, 電話服務, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 電話服務, 多線路服務","網路服務, 設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"網路服務, 電影節目, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 多線路服務","網路服務, 設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 電話服務, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 音樂節目, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 電話服務, 音樂節目, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 電話服務, 音樂節目, 多線路服務","網路服務, 設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"網路服務, 電影節目, 音樂節目, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 多線路服務","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"電影節目, 音樂節目, 多線路服務","網路服務, 設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"多線路服務, 電影節目, 電話服務, 網路服務, 音樂節目","設備保護計劃, 電視節目",0.10543130990415335,0.5341726618705036,2.4507563330443136
"網路服務, 電影節目, 電視節目","電話服務, 音樂節目",0.2296769613063543,0.8911845730027549,2.4492360411207423
"電話服務, 音樂節目","網路服務, 電影節目, 電視節目",0.2296769613063543,0.6312195121951221,2.4492360411207423
"電話服務, 音樂節目","電影節目, 電視節目",0.2296769613063543,0.6312195121951221,2.4492360411207423
"電影節目, 電視節目","電話服務, 音樂節目",0.2296769613063543,0.8911845730027549,2.4492360411207423
"電影節目, 電視節目","網路服務, 電話服務, 音樂節目",0.2296769613063543,0.8911845730027549,2.4492360411207423
"網路服務, 電話服務, 音樂節目","電影節目, 電視節目",0.2296769613063543,0.6312195121951221,2.4492360411207423
電影節目,"無限資料下載, 網路服務, 無紙化計費, 音樂節目",0.2208022719204828,0.606829268292683,2.449051645817318
電影節目,"無限資料下載, 無紙化計費, 音樂節目",0.2208022719204828,0.606829268292683,2.449051645817318
"無限資料下載, 網路服務, 無紙化計費, 音樂節目",電影節目,0.2208022719204828,0.8911174785100288,2.449051645817318
"無限資料下載, 無紙化計費, 音樂節目","網路服務, 電影節目",0.2208022719204828,0.8911174785100288,2.449051645817318
"網路服務, 電影節目","無限資料下載, 無紙化計費, 音樂節目",0.2208022719204828,0.606829268292683,2.449051645817318
"無限資料下載, 無紙化計費, 音樂節目",電影節目,0.2208022719204828,0.8911174785100288,2.449051645817318
"電影節目, 線上安全服務, 電視節目","網路服務, 電話服務, 音樂節目",0.10152644657436989,0.8909657320872274,2.4486346022338727
"網路服務, 電影節目, 線上安全服務, 電視節目","電話服務, 音樂節目",0.10152644657436989,0.8909657320872274,2.4486346022338727
"電影節目, 線上安全服務, 電視節目","電話服務, 音樂節目",0.10152644657436989,0.8909657320872274,2.4486346022338727
"無限資料下載, 網路服務, 電話服務, 音樂節目","電影節目, 無紙化計費",0.19985800496982606,0.6304591265397537,2.4462856190943336
"無限資料下載, 電話服務, 音樂節目","網路服務, 電影節目, 無紙化計費",0.19985800496982606,0.6304591265397537,2.4462856190943336
"無限資料下載, 電話服務, 音樂節目","電影節目, 無紙化計費",0.19985800496982606,0.6304591265397537,2.4462856190943336
"電影節目, 無紙化計費","無限資料下載, 電話服務, 音樂節目",0.19985800496982606,0.775482093663912,2.4462856190943336
"網路服務, 電影節目, 無紙化計費","無限資料下載, 電話服務, 音樂節目",0.19985800496982606,0.775482093663912,2.4462856190943336
"電影節目, 無紙化計費","無限資料下載, 網路服務, 電話服務, 音樂節目",0.19985800496982606,0.775482093663912,2.4462856190943336
"電話服務, 音樂節目","電影節目, 無紙化計費",0.22932197373091942,0.6302439024390244,2.4454505140092726
"電影節目, 無紙化計費","網路服務, 電話服務, 音樂節目",0.22932197373091942,0.8898071625344354,2.4454505140092726
"網路服務, 電話服務, 音樂節目","電影節目, 無紙化計費",0.22932197373091942,0.6302439024390244,2.4454505140092726
