前項條件,後項結果,支持度,信賴度,提升度
"線上備份服務, 技術支援計劃, 音樂節目",電影節目,0.10749288650015808,1.0,2.7385281385281384
電影節目,"無限資料下載, 電話服務, 無紙化計費, 音樂節目",0.19506797344293392,0.5341991341991341,2.7385281385281384
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 音樂節目","網路服務, 電影節目",0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 電影節目, 網路服務, 線上安全服務",音樂節目,0.13120455263989883,1.0,2.7385281385281384
"電影節目, 技術支援計劃, 電視節目","網路服務, 音樂節目",0.13246917483401835,1.0,2.7385281385281384
音樂節目,"無限資料下載, 電影節目, 電話服務, 無紙化計費",0.19506797344293392,0.5341991341991341,2.7385281385281384
"無限資料下載, 線上安全服務, 網路服務, 音樂節目",電影節目,0.13120455263989883,1.0,2.7385281385281384
"技術支援計劃, 音樂節目, 電視節目","網路服務, 電影節目",0.13246917483401835,1.0,2.7385281385281384
"電影節目, 線上備份服務, 電視節目",音樂節目,0.1397407524502055,1.0,2.7385281385281384
"網路服務, 線上安全服務, 音樂節目",電影節目,0.1476446411634524,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目, 網路服務, 音樂節目",電影節目,0.10116977552956054,1.0,2.7385281385281384
"電影節目, 線上安全服務, 電視節目",音樂節目,0.10780904204868795,1.0,2.7385281385281384
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務",音樂節目,0.12677837496048056,1.0,2.7385281385281384
"網路服務, 線上安全服務, 設備保護計劃, 音樂節目",電影節目,0.10338286436926968,1.0,2.7385281385281384
"設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電影節目",0.1425861523869744,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電話服務, 電視節目, 音樂節目","網路服務, 電影節目",0.13626304141637685,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 網路服務, 音樂節目",電影節目,0.15839392981346823,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 無紙化計費",音樂節目,0.10970597533986721,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 無紙化計費","網路服務, 音樂節目",0.1425861523869744,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目","網路服務, 音樂節目",0.13626304141637685,1.0,2.7385281385281384
"設備保護計劃, 電話服務, 網路服務, 技術支援計劃, 音樂節目",電影節目,0.10970597533986721,1.0,2.7385281385281384
"電影節目, 線上備份服務","網路服務, 音樂節目",0.184634840341448,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電話服務, 電視節目, 網路服務, 音樂節目",電影節目,0.13626304141637685,1.0,2.7385281385281384
"網路服務, 設備保護計劃, 無紙化計費, 音樂節目",電影節目,0.1425861523869744,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 電話服務, 電視節目, 網路服務",音樂節目,0.13626304141637685,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務","網路服務, 音樂節目",0.15839392981346823,1.0,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃, 無紙化計費",音樂節目,0.1425861523869744,1.0,2.7385281385281384
音樂節目,"網路服務, 電影節目, 無紙化計費",0.2535567499209611,0.6943722943722943,2.7385281385281384
"無限資料下載, 音樂節目, 無紙化計費, 電視節目","網路服務, 電影節目",0.16092317420170724,1.0,2.7385281385281384
電影節目,"網路服務, 無紙化計費, 音樂節目",0.2535567499209611,0.6943722943722943,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃, 線上安全服務",音樂節目,0.10338286436926968,1.0,2.7385281385281384
"設備保護計劃, 電影節目, 電話服務, 網路服務, 技術支援計劃",音樂節目,0.10970597533986721,1.0,2.7385281385281384
"無紙化計費, 音樂節目","網路服務, 電影節目",0.2535567499209611,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 音樂節目","網路服務, 電影節目",0.15839392981346823,1.0,2.7385281385281384
"無限資料下載, 電影節目, 無紙化計費, 電視節目","網路服務, 音樂節目",0.16092317420170724,1.0,2.7385281385281384
"電影節目, 無紙化計費","網路服務, 音樂節目",0.2535567499209611,1.0,2.7385281385281384
"網路服務, 音樂節目","電影節目, 無紙化計費",0.2535567499209611,0.6943722943722943,2.7385281385281384
"網路服務, 電影節目","無紙化計費, 音樂節目",0.2535567499209611,0.6943722943722943,2.7385281385281384
"網路服務, 無紙化計費, 音樂節目",電影節目,0.2535567499209611,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電視節目, 網路服務, 音樂節目",電影節目,0.1071767309516282,1.0,2.7385281385281384
"網路服務, 電影節目, 無紙化計費",音樂節目,0.2535567499209611,1.0,2.7385281385281384
音樂節目,"網路服務, 電影節目, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 網路服務",音樂節目,0.15839392981346823,1.0,2.7385281385281384
"音樂節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 電影節目",0.1508061966487512,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 線上安全服務",音樂節目,0.10338286436926968,1.0,2.7385281385281384
"電影節目, 線上備份服務, 電視節目","網路服務, 音樂節目",0.1397407524502055,1.0,2.7385281385281384
"線上安全服務, 設備保護計劃, 音樂節目",電影節目,0.10338286436926968,1.0,2.7385281385281384
"設備保護計劃, 電話服務, 無紙化計費, 網路服務, 音樂節目",電影節目,0.12677837496048056,1.0,2.7385281385281384
"線上備份服務, 音樂節目, 電視節目","網路服務, 電影節目",0.1397407524502055,1.0,2.7385281385281384
"線上安全服務, 設備保護計劃, 音樂節目","網路服務, 電影節目",0.10338286436926968,1.0,2.7385281385281384
音樂節目,"網路服務, 電影節目, 線上備份服務",0.184634840341448,0.5056277056277056,2.7385281385281384
"電影節目, 設備保護計劃, 線上安全服務","網路服務, 音樂節目",0.10338286436926968,1.0,2.7385281385281384
"設備保護計劃, 電話服務, 技術支援計劃, 音樂節目","網路服務, 電影節目",0.10970597533986721,1.0,2.7385281385281384
"線上備份服務, 音樂節目","網路服務, 電影節目",0.184634840341448,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 電話服務, 技術支援計劃","網路服務, 音樂節目",0.10970597533986721,1.0,2.7385281385281384
"網路服務, 電影節目, 線上安全服務",音樂節目,0.1476446411634524,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","網路服務, 音樂節目",0.12677837496048056,1.0,2.7385281385281384
電影節目,"網路服務, 線上備份服務, 音樂節目",0.184634840341448,0.5056277056277056,2.7385281385281384
"設備保護計劃, 電話服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目",0.10970597533986721,0.8653366583541148,2.737059850374065
"設備保護計劃, 電話服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目, 網路服務",0.10970597533986721,0.8653366583541148,2.737059850374065
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","無限資料下載, 音樂節目",0.10970597533986721,0.8653366583541148,2.737059850374065
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 音樂節目",0.10970597533986721,0.8653366583541148,2.737059850374065
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.10970597533986721,0.8653366583541148,2.737059850374065
"設備保護計劃, 電話服務, 無紙化計費, 網路服務, 音樂節目","無限資料下載, 電影節目",0.10970597533986721,0.8653366583541148,2.737059850374065
"技術支援計劃, 音樂節目","電影節目, 電話服務",0.15649699652228896,0.8839285714285714,2.7356810875034947
"電影節目, 技術支援計劃","電話服務, 音樂節目",0.15649699652228896,0.8839285714285714,2.7356810875034947
"技術支援計劃, 音樂節目","網路服務, 電影節目, 電話服務",0.15649699652228896,0.8839285714285714,2.7356810875034947
"網路服務, 電影節目, 技術支援計劃","電話服務, 音樂節目",0.15649699652228896,0.8839285714285714,2.7356810875034947
"網路服務, 技術支援計劃, 音樂節目","電影節目, 電話服務",0.15649699652228896,0.8839285714285714,2.7356810875034947
"電影節目, 技術支援計劃","網路服務, 電話服務, 音樂節目",0.15649699652228896,0.8839285714285714,2.7356810875034947
"無限資料下載, 電影節目, 技術支援計劃, 電視節目","電話服務, 音樂節目",0.10275055327220993,0.8831521739130435,2.733278205564537
"無限資料下載, 技術支援計劃, 音樂節目, 電視節目","網路服務, 電影節目, 電話服務",0.10275055327220993,0.8831521739130435,2.733278205564537
"無限資料下載, 電影節目, 電視節目, 網路服務, 技術支援計劃","電話服務, 音樂節目",0.10275055327220993,0.8831521739130435,2.733278205564537
"無限資料下載, 電視節目, 網路服務, 技術支援計劃, 音樂節目","電影節目, 電話服務",0.10275055327220993,0.8831521739130435,2.733278205564537
"無限資料下載, 技術支援計劃, 音樂節目, 電視節目","電影節目, 電話服務",0.10275055327220993,0.8831521739130435,2.733278205564537
"無限資料下載, 電影節目, 技術支援計劃, 電視節目","網路服務, 電話服務, 音樂節目",0.10275055327220993,0.8831521739130435,2.733278205564537
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電影節目, 電話服務",0.10970597533986721,0.8829516539440203,2.7326576139187244
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 網路服務","電話服務, 音樂節目",0.10970597533986721,0.8829516539440203,2.7326576139187244
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","電話服務, 音樂節目",0.10970597533986721,0.8829516539440203,2.7326576139187244
"無限資料下載, 設備保護計劃, 無紙化計費, 網路服務, 音樂節目","電影節目, 電話服務",0.10970597533986721,0.8829516539440203,2.7326576139187244
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目","電影節目, 電話服務",0.10970597533986721,0.8829516539440203,2.7326576139187244
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","網路服務, 電話服務, 音樂節目",0.10970597533986721,0.8829516539440203,2.7326576139187244
"網路服務, 設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.10970597533986721,0.5941780821917808,2.731664642402039
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 無紙化計費, 音樂節目",0.10970597533986721,0.5941780821917808,2.731664642402039
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 無紙化計費, 音樂節目",0.10970597533986721,0.5941780821917808,2.731664642402039
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.10970597533986721,0.5941780821917808,2.731664642402039
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.10970597533986721,0.5941780821917808,2.731664642402039
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 無紙化計費, 音樂節目",0.10970597533986721,0.5941780821917808,2.731664642402039
"無限資料下載, 電影節目, 無紙化計費","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.10970597533986721,0.5043604651162791,2.7316646424020385
"無限資料下載, 電影節目, 無紙化計費","設備保護計劃, 電話服務, 音樂節目",0.10970597533986721,0.5043604651162791,2.7316646424020385
"無限資料下載, 無紙化計費, 音樂節目","電影節目, 設備保護計劃, 電話服務",0.10970597533986721,0.5043604651162791,2.7316646424020385
"無限資料下載, 無紙化計費, 音樂節目","網路服務, 電影節目, 設備保護計劃, 電話服務",0.10970597533986721,0.5043604651162791,2.7316646424020385
"無限資料下載, 電影節目, 網路服務, 無紙化計費","設備保護計劃, 電話服務, 音樂節目",0.10970597533986721,0.5043604651162791,2.7316646424020385
"無限資料下載, 網路服務, 無紙化計費, 音樂節目","電影節目, 設備保護計劃, 電話服務",0.10970597533986721,0.5043604651162791,2.7316646424020385
"網路服務, 設備保護計劃, 音樂節目","無限資料下載, 電影節目, 電話服務",0.16092317420170724,0.7585692995529061,2.7265394255520934
"無限資料下載, 電話服務, 音樂節目","網路服務, 電影節目, 設備保護計劃",0.16092317420170724,0.578409090909091,2.7265394255520934
"無限資料下載, 電話服務, 音樂節目","電影節目, 設備保護計劃",0.16092317420170724,0.578409090909091,2.7265394255520934
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 網路服務, 電話服務",0.16092317420170724,0.7585692995529061,2.7265394255520934
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 電話服務",0.16092317420170724,0.7585692995529061,2.7265394255520934
"無限資料下載, 網路服務, 電話服務, 音樂節目","電影節目, 設備保護計劃",0.16092317420170724,0.578409090909091,2.7265394255520934
"無限資料下載, 電影節目, 網路服務, 電話服務","設備保護計劃, 音樂節目",0.16092317420170724,0.578409090909091,2.7265394255520934
"無限資料下載, 電影節目, 電話服務","設備保護計劃, 音樂節目",0.16092317420170724,0.578409090909091,2.7265394255520934
